date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,3836,3836,3836,0,0,0,3836,3836,3836
2021-01-07,10223,10223,10223,0,0,0,10223,10223,10223
2021-01-08,17998,17998,17998,0,0,0,17998,17998,17998
2021-01-09,25763,25763,25763,0,0,0,25763,25763,25763
2021-01-10,33757,33757,33757,0,0,0,33757,33757,33757
2021-01-11,43349,43349,43349,0,0,0,43349,43349,43349
2021-01-12,50395,50395,50395,0,0,0,50395,50395,50395
2021-01-13,56054,56054,56054,0,0,0,56054,56054,56054
2021-01-14,61709,61709,61709,0,0,0,61709,61709,61709
2021-01-15,67135,67135,67135,0,0,0,67135,67135,67135
2021-01-16,72098,72098,72098,0,0,0,72098,72098,72098
2021-01-17,77062,77062,77062,0,0,0,77062,77062,77062
2021-01-18,92711,92711,92711,0,0,0,92711,92711,92711
2021-01-19,108361,108361,108361,0,0,0,108361,108361,108361
2021-01-20,124009,124009,124009,0,0,0,124009,124009,124009
2021-01-21,139654,139654,139654,0,0,0,139654,139654,139654
2021-01-22,156150,156150,156150,0,0,0,156150,156150,156150
2021-01-23,169183,169183,169183,0,0,0,169183,169183,169183
2021-01-24,182214,182214,182214,0,0,0,182214,182214,182214
2021-01-25,196628,200464,198546,0,0,0,192792,200464,196628
2021-01-26,211965,222188,217076,0,10223,5112,201742,222188,211965
2021-01-27,232786,250784,241785,0,17998,8999,214788,250784,232786
2021-01-28,257558,283321,270440,0,25763,12882,231795,283321,257558
2021-01-29,286239,319996,303118,0,33757,16878,252482,319996,286239
2021-01-30,286389,324429,305409,0,38040,19020,248349,324429,286389
2021-01-31,302198,348757,325478,3836,50395,27116,251803,344921,298362
2021-02-01,331010,376841,353926,10223,56054,33138,274956,366618,320787
2021-02-02,359989,403700,381844,17998,61709,39854,298280,385702,341991
2021-02-03,387382,428754,408068,25763,67135,46449,320247,402991,361619
2021-02-04,417023,455364,436194,33757,72098,52928,344925,421607,383266
2021-02-05,445345,479058,462202,43349,77062,60206,368283,435709,401996
2021-02-06,457884,499750,478817,50395,92261,71328,365623,449355,407489
2021-02-07,466343,517750,492046,56054,107461,81758,358882,461696,410289
2021-02-08,499493,545245,522369,61709,107461,84585,392032,483536,437784
2021-02-09,531795,572121,551958,67135,107461,87298,424334,504986,464660
2021-02-10,548584,599145,573864,72098,122659,97378,425925,527047,476486
2021-02-11,565339,626131,595735,77062,137854,107458,427485,549069,488277
2021-02-12,581266,642880,612073,92261,153875,123068,427391,550619,489005
2021-02-13,596634,656156,626395,107461,166983,137222,429651,548695,489173
2021-02-14,612001,684629,648315,107461,180089,143775,431912,577168,504540
2021-02-15,629415,716286,672850,107461,194332,150896,435083,608825,521954
2021-02-16,646023,747942,696982,107461,209380,158420,436643,640481,538562
2021-02-17,661121,783363,722242,107461,229703,168582,431418,675902,553660
2021-02-18,673848,820130,746989,107461,253743,180602,420105,712669,566387
2021-02-19,686681,859190,772936,107461,279970,193716,406711,751729,579220
2021-02-20,722608,882121,802364,122659,282172,202416,440436,759462,599949
2021-02-21,745142,905049,825096,137854,297761,217808,447381,767195,607288
2021-02-22,758640,926883,842762,153875,322118,237996,436522,773008,604765
2021-02-23,774255,957517,865886,166983,350245,258614,424010,790534,607272
2021-02-24,792365,995048,893706,180089,382772,281430,409593,814959,612276
2021-02-25,816266,1030444,923355,198168,412346,305257,403920,832276,618098
2021-02-26,873283,1066985,970134,219603,413305,316454,459978,847382,653680
2021-02-27,925319,1091862,1008590,247701,414244,330972,511075,844161,677618
2021-02-28,973484,1110260,1041872,278411,415187,346799,558297,831849,695073
2021-03-01,1017922,1124332,1071127,309671,416081,362876,601841,814661,708251
2021-03-02,1063422,1160233,1111828,320212,417023,368618,646399,840021,743210
2021-03-03,1107216,1180825,1144020,344320,417929,381124,689287,836505,762896
2021-03-04,1150606,1196852,1173729,372438,418684,395561,731922,824414,778168
2021-03-05,1164957,1212240,1188598,399461,446744,423102,718213,812779,765496
2021-03-06,1190634,1225265,1207950,424869,459500,442184,731134,800396,765765
2021-03-07,1216308,1236089,1226198,448481,468262,458372,748046,787608,767827
2021-03-08,1232768,1274223,1253496,451646,493101,472374,739667,822577,781122
2021-03-09,1249502,1315231,1282366,452585,518314,485450,731188,862646,796917
2021-03-10,1275370,1356289,1315830,453528,534447,493988,740923,902761,821842
2021-03-11,1316929,1397339,1357134,454422,534832,494627,782097,942917,862507
2021-03-12,1356300,1436153,1396226,455364,535217,495290,821083,980789,900936
2021-03-13,1394475,1474996,1434736,456270,536791,496530,857684,1018726,938205
2021-03-14,1432627,1513967,1473297,457025,538365,497695,894262,1056942,975602
2021-03-15,1445502,1543760,1494631,457669,555927,506798,889575,1086091,987833
2021-03-16,1458425,1573426,1515926,458641,573642,516142,884783,1114785,999784
2021-03-17,1472251,1580551,1526401,482376,590676,536526,881575,1098175,989875
2021-03-18,1486269,1590425,1538347,503251,607407,555329,878862,1087174,983018
2021-03-19,1500070,1602544,1551307,521544,624018,572781,876052,1081000,978526
2021-03-20,1529331,1605572,1567452,548923,625164,587044,904167,1056649,980408
2021-03-21,1558394,1609292,1583843,575608,626506,601057,931888,1033684,982786
2021-03-22,1587283,1622450,1604866,592926,628093,610510,959190,1029524,994357
2021-03-23,1611388,1636087,1623738,613397,638096,625746,973292,1022690,997991
2021-03-24,1648881,1655246,1652064,640372,646737,643554,1002144,1014874,1008509
2021-03-25,1678849,1689329,1684089,652360,662840,657600,1016009,1036969,1026489
2021-03-26,1698470,1734704,1716587,654836,691070,672953,1007400,1079868,1043634
2021-03-27,1741116,1779590,1760353,656782,695256,676019,1045860,1122808,1084334
2021-03-28,1785507,1800797,1793152,682404,697694,690049,1087813,1118393,1103103
2021-03-29,1846519,1851970,1849244,694680,700131,697406,1146388,1157290,1151839
2021-03-30,1890796,1917308,1904052,696690,723202,709946,1167594,1220618,1194106
2021-03-31,1940872,1988322,1964597,698703,746153,722428,1194719,1289619,1242169
2021-04-01,1987896,2059740,2023818,700138,771982,736060,1215914,1359602,1287758
2021-04-02,2036090,2129995,2083042,704956,798861,751908,1237229,1425039,1331134
2021-04-03,2058471,2146484,2102478,739496,827509,783502,1230962,1406988,1318975
2021-04-04,2095373,2162357,2128865,773054,840038,806546,1255335,1389303,1322319
2021-04-05,2138260,2186621,2162440,804088,852449,828268,1285811,1382533,1334172
2021-04-06,2211453,2231094,2221274,842636,862277,852456,1349176,1388458,1368817
2021-04-07,2288797,2291187,2289992,876537,878927,877732,1409870,1414650,1412260
2021-04-08,2361686,2370137,2365912,899611,908062,903836,1453624,1470526,1462075
2021-04-09,2437754,2460155,2448954,916806,939207,928006,1498547,1543349,1520948
2021-04-10,2537335,2545913,2541624,933184,941762,937473,1595573,1612729,1604151
2021-04-11,2622958,2640588,2631773,939443,957073,948258,1665885,1701145,1683515
2021-04-12,2727290,2759343,2743316,941450,973503,957476,1753787,1817893,1785840
2021-04-13,2846867,2878209,2862538,943238,974580,958909,1872287,1934971,1903629
2021-04-14,2965948,2974881,2970414,966811,975744,971278,1990204,2008070,1999137
2021-04-15,3072513,3083336,3077924,975748,986571,981160,2085942,2107588,2096765
2021-04-16,3161337,3193126,3177232,980576,1012365,996470,2148972,2212550,2180761
2021-04-17,3245951,3298645,3272298,985257,1037951,1011604,2208000,2313388,2260694
2021-04-18,3329152,3402903,3366028,989021,1062772,1025896,2266380,2413882,2340131
2021-04-19,3413420,3512293,3462856,992422,1091295,1041858,2322125,2519871,2420998
2021-04-20,3504481,3595587,3550034,1017797,1108903,1063350,2395578,2577790,2486684
2021-04-21,3583835,3665579,3624707,1045294,1127038,1086166,2456797,2620285,2538541
2021-04-22,3654724,3727697,3691210,1072844,1145817,1109330,2508907,2654853,2581880
2021-04-23,3724768,3788884,3756826,1100343,1164459,1132401,2560309,2688541,2624425
2021-04-24,3795586,3851329,3823458,1126544,1182287,1154416,2613299,2724785,2669042
2021-04-25,3851043,3913557,3882300,1152738,1215252,1183995,2635791,2760819,2698305
2021-04-26,3916852,3986090,3951471,1183473,1252711,1218092,2664141,2802617,2733379
2021-04-27,3984895,4052524,4018710,1220070,1287699,1253884,2697196,2832454,2764825
2021-04-28,4056360,4117615,4086988,1256049,1317304,1286676,2739056,2861566,2800311
2021-04-29,4124354,4200127,4162240,1279991,1355764,1317878,2768590,2920136,2844363
2021-04-30,4188912,4279744,4234328,1306411,1397243,1351827,2791669,2973333,2882501
2021-05-01,4259898,4363639,4311768,1336744,1440485,1388614,2819413,3026895,2923154
2021-05-02,4321203,4447650,4384426,1357556,1484003,1420780,2837200,3090094,2963647
2021-05-03,4416169,4541116,4478642,1380139,1505086,1442612,2911083,3160977,3036030
2021-05-04,4475004,4633139,4554072,1399966,1558101,1479034,2916903,3233173,3075038
2021-05-05,4536271,4742002,4639136,1421458,1627189,1524324,2909082,3320544,3114813
2021-05-06,4592290,4848692,4720491,1445510,1701912,1573711,2890378,3403182,3146780
2021-05-07,4650296,4952055,4801176,1475958,1777717,1626838,2872579,3476097,3174338
2021-05-08,4707985,5056261,4882123,1503899,1852175,1678037,2855810,3552362,3204086
2021-05-09,4806020,5132231,4969126,1553602,1879813,1716708,2926207,3578629,3252418
2021-05-10,4914753,5214220,5064486,1603681,1903148,1753414,3011605,3610539,3311072
