date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,44,44,44,0,0,0,44,44,44
2021-01-07,15126,15126,15126,0,0,0,15126,15126,15126
2021-01-08,27018,27018,27018,0,0,0,27018,27018,27018
2021-01-09,32013,32013,32013,0,0,0,32013,32013,32013
2021-01-10,33929,33929,33929,0,0,0,33929,33929,33929
2021-01-11,42617,42617,42617,0,0,0,42617,42617,42617
2021-01-12,44972,44972,44972,0,0,0,44972,44972,44972
2021-01-13,46886,46886,46886,0,0,0,46886,46886,46886
2021-01-14,49360,49360,49360,0,0,0,49360,49360,49360
2021-01-15,58183,58183,58183,0,0,0,58183,58183,58183
2021-01-16,67274,67274,67274,0,0,0,67274,67274,67274
2021-01-17,77608,77608,77608,0,0,0,77608,77608,77608
2021-01-18,95817,95817,95817,0,0,0,95817,95817,95817
2021-01-19,112678,112678,112678,0,0,0,112678,112678,112678
2021-01-20,137066,137066,137066,0,0,0,137066,137066,137066
2021-01-21,158995,158995,158995,0,0,0,158995,158995,158995
2021-01-22,175944,175944,175944,0,0,0,175944,175944,175944
2021-01-23,194149,194149,194149,0,0,0,194149,194149,194149
2021-01-24,212753,212753,212753,0,0,0,212753,212753,212753
2021-01-25,230859,230903,230881,0,0,0,230815,230903,230859
2021-01-26,234563,249689,242126,0,15126,7563,219437,249689,234563
2021-01-27,247890,274908,261399,0,27018,13509,220872,274908,247890
2021-01-28,262013,294026,278020,0,32013,16006,230000,294026,262013
2021-01-29,277956,311885,294920,0,33929,16964,244027,311885,277956
2021-01-30,283200,325817,304508,0,42617,21308,240583,325817,283200
2021-01-31,301996,346924,324460,44,44972,22508,257024,346880,301952
2021-02-01,333766,365526,349646,15126,46886,31006,286880,350400,318640
2021-02-02,371984,394326,383155,27018,49360,38189,322624,367308,344966
2021-02-03,402557,428727,415642,32013,58183,45098,344374,396714,370544
2021-02-04,434514,467859,451186,33929,67274,50602,367240,433930,400585
2021-02-05,461831,496822,479326,42617,77608,60112,384223,454205,419214
2021-02-06,480224,531069,505646,44972,95817,70394,384407,486097,435252
2021-02-07,480333,531684,506008,46886,98237,72562,382096,484798,433447
2021-02-08,489129,552447,520788,49360,112678,81019,376451,503087,439769
2021-02-09,519639,574134,546886,58183,112678,85430,406961,515951,461456
2021-02-10,529725,599517,564621,67274,137066,102170,392659,532243,462451
2021-02-11,542740,624127,583434,77608,158995,118302,383745,546519,465132
2021-02-12,556377,636504,596440,95817,175944,135880,380433,540687,460560
2021-02-13,567648,649119,608384,112678,194149,153414,373499,536441,454970
2021-02-14,578573,678648,628610,112678,212753,162716,365820,565970,465895
2021-02-15,598408,715745,657076,112678,230015,171346,368393,603067,485730
2021-02-16,631805,751972,691888,112678,232845,172762,398960,639294,519127
2021-02-17,660022,792342,726182,112678,244998,178838,415024,679664,547344
2021-02-18,688943,834497,761720,112678,258232,185455,430711,721819,576265
2021-02-19,718030,878696,798363,112678,273344,193011,444686,766018,605352
2021-02-20,742576,889174,815875,132186,278784,205485,463792,756988,610390
2021-02-21,751667,898880,825274,150257,297470,223864,454197,748623,601410
2021-02-22,798299,951315,874807,175944,328960,252452,469339,775371,622355
2021-02-23,819949,985784,902866,194149,359984,277066,459965,791635,625800
2021-02-24,844880,1027386,936133,212753,395259,304006,449621,814633,632127
2021-02-25,884236,1081023,982630,230059,426846,328452,457390,850964,654177
2021-02-26,935804,1115663,1025734,247971,427830,337900,507974,867692,687833
2021-02-27,969630,1130759,1050194,268155,429284,348720,540346,862604,701475
2021-02-28,988404,1139442,1063923,279765,430803,355284,557601,859677,708639
2021-03-01,1058731,1184200,1121466,307273,432742,370008,625989,876927,751458
2021-03-02,1111576,1224689,1168132,321401,434514,377958,677062,903288,790175
2021-03-03,1161432,1255173,1208302,342398,436139,389268,725293,912775,819034
2021-03-04,1220636,1297635,1259136,360720,437719,399220,782917,936915,859916
2021-03-05,1281853,1356721,1319287,388652,463520,426086,818333,968069,893201
2021-03-06,1284635,1359425,1322030,394473,469263,431868,815372,964952,890162
2021-03-07,1287339,1362129,1324734,400295,475085,437690,812254,961834,887044
2021-03-08,1322934,1385823,1354378,427737,490626,459182,832308,958086,895197
2021-03-09,1345152,1407423,1376288,453502,515773,484638,829379,953921,891650
2021-03-10,1389633,1447144,1418388,464386,521897,493142,867736,982758,925247
2021-03-11,1440503,1497018,1468760,466087,522602,494344,917901,1030931,974416
2021-03-12,1491917,1547367,1519642,467859,523309,495584,968608,1079508,1024058
2021-03-13,1524378,1580957,1552668,469484,526063,497774,998315,1111473,1054894
2021-03-14,1551144,1608833,1579988,471064,528753,499908,1022391,1137769,1080080
2021-03-15,1557174,1625869,1591522,471173,539868,505520,1017306,1154696,1086001
2021-03-16,1575326,1659417,1617372,471729,555820,513774,1019506,1187688,1103597
2021-03-17,1592301,1664759,1628530,499797,572255,536026,1020046,1164962,1092504
2021-03-18,1613858,1667724,1640791,530263,584129,557196,1029729,1137461,1083595
2021-03-19,1637686,1698516,1668101,534631,595461,565046,1042225,1163885,1103055
2021-03-20,1665893,1709443,1687668,555512,599062,577287,1066831,1153931,1110381
2021-03-21,1692445,1717799,1705122,577097,602451,589774,1089994,1140702,1115348
2021-03-22,1748815,1753405,1751110,602275,606865,604570,1141950,1151130,1146540
2021-03-23,1769418,1773950,1771684,618400,622932,620666,1146486,1155550,1151018
2021-03-24,1809577,1810462,1810020,642088,642973,642530,1166604,1168374,1167489
2021-03-25,1857134,1857555,1857344,657385,657806,657596,1199328,1200170,1199749
2021-03-26,1885875,1903984,1894930,671575,689684,680630,1196191,1232409,1214300
2021-03-27,1917393,1921707,1919550,688652,692966,690809,1224427,1233055,1228741
2021-03-28,1932738,1941194,1936966,695192,703648,699420,1229090,1246002,1237546
2021-03-29,2039677,2050738,2045208,697254,708315,702784,1331362,1353484,1342423
2021-03-30,2056421,2061396,2058908,720658,725633,723146,1330788,1340738,1335763
2021-03-31,2107680,2130432,2119056,731995,754747,743371,1352933,1398437,1375685
2021-04-01,2172944,2226388,2199666,732073,785517,758795,1387427,1494315,1440871
2021-04-02,2226724,2303256,2264990,741720,818252,779986,1408472,1561536,1485004
2021-04-03,2241718,2318153,2279936,772631,849066,810848,1392652,1545522,1469087
2021-04-04,2277644,2331474,2304559,799751,853581,826666,1424063,1531723,1477893
2021-04-05,2369362,2408932,2389147,815530,855100,835315,1514262,1593402,1553832
2021-04-06,2438474,2453910,2446192,863789,879225,871507,1559249,1590121,1574685
2021-04-07,2509575,2516308,2512942,894628,901361,897994,1608214,1621680,1614947
2021-04-08,2570832,2590750,2580791,913422,933340,923381,1637492,1677328,1657410
2021-04-09,2626923,2657361,2642142,940048,970486,955267,1656437,1717313,1686875
2021-04-10,2692908,2733327,2713118,957319,997738,977528,1695170,1776008,1735589
2021-04-11,2786145,2826100,2806122,957783,997738,977760,1788407,1868317,1828362
2021-04-12,2902435,2942565,2922500,957783,997913,977848,1904522,1984782,1944652
