date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-03,0,0,0,0,0,0,0,0,0
2021-01-04,4823,4823,4823,0,0,0,4823,4823,4823
2021-01-05,9645,9645,9645,0,0,0,9645,9645,9645
2021-01-06,14468,14468,14468,0,0,0,14468,14468,14468
2021-01-07,19290,19290,19290,0,0,0,19290,19290,19290
2021-01-08,24113,24113,24113,0,0,0,24113,24113,24113
2021-01-09,28935,28935,28935,0,0,0,28935,28935,28935
2021-01-10,33758,33758,33758,0,0,0,33758,33758,33758
2021-01-11,39930,39930,39930,0,0,0,39930,39930,39930
2021-01-12,46102,46102,46102,0,0,0,46102,46102,46102
2021-01-13,52274,52274,52274,0,0,0,52274,52274,52274
2021-01-14,58445,58445,58445,0,0,0,58445,58445,58445
2021-01-15,64617,64617,64617,0,0,0,64617,64617,64617
2021-01-16,70789,70789,70789,0,0,0,70789,70789,70789
2021-01-17,76961,76961,76961,0,0,0,76961,76961,76961
2021-01-18,89725,89725,89725,0,0,0,89725,89725,89725
2021-01-19,102488,102488,102488,0,0,0,102488,102488,102488
2021-01-20,115252,115252,115252,0,0,0,115252,115252,115252
2021-01-21,128016,128016,128016,0,0,0,128016,128016,128016
2021-01-22,140780,140780,140780,0,0,0,140780,140780,140780
2021-01-23,148720,153543,151132,0,0,0,143897,153543,148720
2021-01-24,156662,166307,161484,0,0,0,147017,166307,156662
2021-01-25,178264,192732,185498,0,0,0,163796,192732,178264
2021-01-26,199868,219158,209513,0,19290,9645,180578,219158,199868
2021-01-27,221470,245583,233526,0,24113,12056,197357,245583,221470
2021-01-28,243073,272008,257540,0,28935,14468,214138,272008,243073
2021-01-29,264675,293610,279142,4823,33758,19290,230917,288787,259852
2021-01-30,284929,315214,300072,9645,39930,24788,244999,305569,275284
2021-01-31,305182,336816,320999,14468,46102,30285,259080,322348,290714
2021-02-01,330427,363411,346919,19290,52274,35782,278153,344121,311137
2021-02-02,355672,390004,372838,24113,58445,41279,297227,365891,331559
2021-02-03,380917,416599,398758,28935,64617,46776,316300,387664,351982
2021-02-04,406161,443192,424676,33758,70789,52274,335372,409434,372403
2021-02-05,431406,468437,449922,39930,76961,58446,354445,428507,391476
2021-02-06,450425,493681,472053,46102,89358,67730,361067,447579,404323
2021-02-07,469446,518926,494186,52274,101754,77014,367692,466652,417172
2021-02-08,500409,543718,522064,58445,101754,80100,398655,485273,441964
2021-02-09,531373,568510,549942,64617,101754,83186,429619,503893,466756
2021-02-10,549939,593301,571620,70789,114151,92470,435788,522512,479150
2021-02-11,568506,618093,593300,76961,126548,101754,441958,541132,491545
2021-02-12,587072,636659,611866,89358,138945,114152,448127,547301,497714
2021-02-13,610096,655227,632662,101754,146885,124320,463211,553473,508342
2021-02-14,633117,686190,659654,101754,154827,128290,478290,584436,531363
2021-02-15,647734,721875,684804,101754,175895,138824,471839,620121,545980
2021-02-16,662349,757560,709954,101754,196965,149360,465384,655806,560595
2021-02-17,676966,793245,735106,101754,218033,159894,458933,691491,575212
2021-02-18,691582,828930,760256,101754,239102,170428,452480,727176,589828
2021-02-19,706199,864615,785407,101754,260170,180962,446029,762861,604445
2021-02-20,721630,887903,804766,114151,280424,197288,441206,773752,607479
2021-02-21,737062,911191,824126,126548,300677,213612,436385,784643,610514
2021-02-22,761001,948024,854512,138945,325968,232456,435033,809079,622056
2021-02-23,784939,984490,884714,151708,351259,251484,433680,832782,633231
2021-02-24,808878,1020956,914917,164472,376550,270511,432328,856484,644406
2021-02-25,832818,1044295,938556,190363,401840,296102,430978,853932,642455
2021-02-26,881147,1067633,974390,216255,402741,309498,478406,851378,664892
2021-02-27,929521,1090971,1010246,242146,403596,322871,525925,848825,687375
2021-02-28,977896,1114310,1046103,268037,404451,336244,573445,846273,709859
2021-03-01,1019051,1135252,1077152,289105,405306,347206,613745,846147,729946
2021-03-02,1060206,1155658,1107932,310709,406161,358435,654045,844949,749497
2021-03-03,1101361,1176066,1138714,332311,407016,369664,694345,843755,769050
2021-03-04,1142517,1191436,1166976,358952,407871,383412,734646,832484,783565
2021-03-05,1159282,1206807,1183044,385591,433116,409354,726166,821216,773691
2021-03-06,1182221,1222176,1202198,412232,452187,432210,730034,809944,769989
2021-03-07,1205158,1237547,1221352,438871,471260,455066,733898,798676,766287
2021-03-08,1221344,1277374,1249359,439772,495802,467787,725542,837602,781572
2021-03-09,1237529,1317246,1277388,440627,520344,480486,717185,876619,796902
2021-03-10,1264655,1357119,1310887,441482,533946,487714,730709,915637,823173
2021-03-11,1304843,1396992,1350918,442337,534486,488412,770357,954655,862506
2021-03-12,1345031,1436865,1390948,443192,535026,489109,810005,993673,901839
2021-03-13,1383841,1476737,1430289,444047,536943,490495,846898,1032690,939794
2021-03-14,1422652,1516610,1469631,444902,538860,491881,883792,1071708,977750
2021-03-15,1433782,1546387,1490084,445757,558362,502060,875420,1100630,988025
2021-03-16,1444912,1576113,1510512,446664,577865,512264,867047,1129449,998248
2021-03-17,1456042,1581448,1518745,471961,597367,534664,858675,1109487,984081
2021-03-18,1462882,1586785,1524834,497257,621160,559208,841722,1089528,965625
2021-03-19,1469724,1592120,1530922,522554,644950,583752,824774,1069566,947170
2021-03-20,1498492,1598035,1548264,547272,646815,597044,851677,1050763,951220
2021-03-21,1527259,1603949,1565604,571990,648680,610335,878579,1031959,955269
2021-03-22,1567966,1622585,1595276,595926,650545,623236,917421,1026659,972040
2021-03-23,1605772,1639844,1622808,621238,655310,638274,950462,1018606,984534
