date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,6000,6000,6000,0,0,0,6000,6000,6000
2021-01-07,15000,15000,15000,0,0,0,15000,15000,15000
2021-01-08,27000,27000,27000,0,0,0,27000,27000,27000
2021-01-09,30000,30000,30000,0,0,0,30000,30000,30000
2021-01-10,34000,34000,34000,0,0,0,34000,34000,34000
2021-01-11,35500,35500,35500,0,0,0,35500,35500,35500
2021-01-12,45000,45000,45000,0,0,0,45000,45000,45000
2021-01-13,47000,47000,47000,0,0,0,47000,47000,47000
2021-01-14,51000,51000,51000,0,0,0,51000,51000,51000
2021-01-15,55000,55000,55000,0,0,0,55000,55000,55000
2021-01-16,66000,66000,66000,0,0,0,66000,66000,66000
2021-01-17,77000,77000,77000,0,0,0,77000,77000,77000
2021-01-18,93272,93272,93272,0,0,0,93272,93272,93272
2021-01-19,109545,109545,109545,0,0,0,109545,109545,109545
2021-01-20,125818,125818,125818,0,0,0,125818,125818,125818
2021-01-21,151924,151924,151924,0,0,0,151924,151924,151924
2021-01-22,178030,178030,178030,0,0,0,178030,178030,178030
2021-01-23,201101,201101,201101,0,0,0,201101,201101,201101
2021-01-24,224173,224173,224173,0,0,0,224173,224173,224173
2021-01-25,236485,242485,239485,0,0,0,230485,242485,236485
2021-01-26,247808,262808,255308,0,15000,7500,232808,262808,247808
2021-01-27,262507,289507,276007,0,27000,13500,235507,289507,262507
2021-01-28,280160,310160,295160,0,30000,15000,250160,310160,280160
2021-01-29,295565,329565,312565,0,34000,17000,261565,329565,295565
2021-01-30,311284,346784,329034,0,35500,17750,275784,346784,311284
2021-01-31,316342,355342,335842,6000,45000,25500,271342,349342,310342
2021-02-01,328900,360900,344900,15000,47000,31000,281900,345900,313900
2021-02-02,365084,389084,377084,27000,51000,39000,314084,362084,338084
2021-02-03,399988,424988,412488,30000,55000,42500,344988,394988,369988
2021-02-04,429524,461524,445524,34000,66000,50000,363524,427524,395524
2021-02-05,455705,497205,476455,35500,77000,56250,378705,461705,420205
2021-02-06,475578,523850,499714,45000,93272,69136,382306,478850,430578
2021-02-07,475658,524347,500002,47000,95689,71344,379969,477347,428658
2021-02-08,479426,544919,512172,51000,116493,83746,362933,493919,428426
2021-02-09,500312,571130,535721,55000,125818,90409,374494,516130,445312
2021-02-10,512669,594266,553468,66000,147597,106798,365072,528266,446669
2021-02-11,528330,617868,573099,77000,166538,121769,361792,540868,451330
2021-02-12,544552,634090,589321,91064,180602,135833,363950,543026,453488
2021-02-13,562414,651952,607183,102390,191928,147159,370486,549562,460024
2021-02-14,582367,671905,627136,111677,201215,156446,381152,560228,470690
2021-02-15,594171,683709,638940,117171,206709,161940,387462,566538,477000
2021-02-16,618069,707607,662838,128295,217833,173064,400236,579312,489774
2021-02-17,644701,734239,689470,140691,230229,185460,414472,593548,504010
2021-02-18,672510,764317,718414,151366,243173,197270,429337,612951,521144
2021-02-19,701669,807048,754358,151366,256745,204056,444924,655682,550303
2021-02-20,721361,836036,778698,151366,266041,208704,455320,684670,569995
2021-02-21,739514,862889,801202,151366,274741,213054,464773,711523,588148
2021-02-22,772367,911469,841918,151366,290468,220917,481899,760103,621001
2021-02-23,805984,961133,883558,151366,306515,228940,499469,809767,654618
2021-02-24,844430,1017897,931164,151366,324833,238100,519597,866531,693064
