date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,3836,3836,3836,0,0,0,3836,3836,3836
2021-01-07,10223,10223,10223,0,0,0,10223,10223,10223
2021-01-08,17998,17998,17998,0,0,0,17998,17998,17998
2021-01-09,25763,25763,25763,0,0,0,25763,25763,25763
2021-01-10,33757,33757,33757,0,0,0,33757,33757,33757
2021-01-11,43349,43349,43349,0,0,0,43349,43349,43349
2021-01-12,50395,50395,50395,0,0,0,50395,50395,50395
2021-01-13,56054,56054,56054,0,0,0,56054,56054,56054
2021-01-14,61709,61709,61709,0,0,0,61709,61709,61709
2021-01-15,67135,67135,67135,0,0,0,67135,67135,67135
2021-01-16,72098,72098,72098,0,0,0,72098,72098,72098
2021-01-17,77062,77062,77062,0,0,0,77062,77062,77062
2021-01-18,92711,92711,92711,0,0,0,92711,92711,92711
2021-01-19,108361,108361,108361,0,0,0,108361,108361,108361
2021-01-20,124009,124009,124009,0,0,0,124009,124009,124009
2021-01-21,139654,139654,139654,0,0,0,139654,139654,139654
2021-01-22,156150,156150,156150,0,0,0,156150,156150,156150
2021-01-23,169183,169183,169183,0,0,0,169183,169183,169183
2021-01-24,182214,182214,182214,0,0,0,182214,182214,182214
2021-01-25,196628,200464,198546,0,0,0,192792,200464,196628
2021-01-26,211965,222188,217076,0,10223,5112,201742,222188,211965
2021-01-27,232786,250784,241785,0,17998,8999,214788,250784,232786
2021-01-28,257558,283321,270440,0,25763,12882,231795,283321,257558
2021-01-29,286239,319996,303118,0,33757,16878,252482,319996,286239
2021-01-30,286389,324429,305409,0,38040,19020,248349,324429,286389
2021-01-31,302198,348757,325478,3836,50395,27116,251803,344921,298362
2021-02-01,331010,376841,353926,10223,56054,33138,274956,366618,320787
2021-02-02,359989,403700,381844,17998,61709,39854,298280,385702,341991
2021-02-03,387382,428754,408068,25763,67135,46449,320247,402991,361619
2021-02-04,417023,455364,436194,33757,72098,52928,344925,421607,383266
2021-02-05,445345,479058,462202,43349,77062,60206,368283,435709,401996
2021-02-06,457884,499750,478817,50395,92261,71328,365623,449355,407489
2021-02-07,466343,517750,492046,56054,107461,81758,358882,461696,410289
2021-02-08,499494,545246,522370,61709,107461,84585,392033,483537,437785
2021-02-09,531797,572123,551960,67135,107461,87298,424336,504988,464662
2021-02-10,548587,599148,573868,72098,122659,97378,425928,527050,476489
2021-02-11,565341,626133,595737,77062,137854,107458,427487,549071,488279
2021-02-12,581266,642881,612074,92261,153876,123068,427390,550620,489005
2021-02-13,596634,656157,626396,107461,166984,137222,429650,548696,489173
2021-02-14,612001,684630,648316,107461,180090,143776,431911,577169,504540
2021-02-15,629414,716286,672850,107461,194333,150897,435081,608825,521953
2021-02-16,646021,747941,696981,107461,209381,158421,436640,640480,538560
2021-02-17,661120,783362,722241,107461,229703,168582,431417,675901,553659
2021-02-18,673848,820130,746989,107461,253743,180602,420105,712669,566387
2021-02-19,686699,859189,772944,107461,279951,193706,406748,751728,579238
2021-02-20,722607,882120,802364,122659,282172,202416,440435,759461,599948
2021-02-21,745140,905048,825094,137854,297762,217808,447378,767194,607286
2021-02-22,758691,926881,842786,153876,322066,237971,436625,773005,604815
2021-02-23,774367,957515,865941,166984,350132,258558,424235,790531,607383
2021-02-24,792548,995046,893797,180090,382588,281339,409960,814956,612458
2021-02-25,816261,1030441,923351,198169,412349,305259,403912,832272,618092
2021-02-26,873279,1066982,970130,219604,413307,316456,459972,847378,653675
2021-02-27,925316,1091860,1008588,247701,414245,330973,511071,844159,677615
2021-02-28,973481,1110327,1041904,278342,415188,346765,558293,831985,695139
2021-03-01,1017919,1124433,1071176,309567,416081,362824,601838,814866,708352
2021-03-02,1063418,1160229,1111824,320212,417023,368618,646395,840017,743206
2021-03-03,1107211,1180819,1144015,344321,417929,381125,689282,836498,762890
2021-03-04,1150601,1196845,1173723,372440,418684,395562,731917,824405,778161
2021-03-05,1164952,1212233,1188592,399463,446744,423104,718208,812770,765489
2021-03-06,1190631,1225258,1207944,424872,459499,442186,731132,800386,765759
2021-03-07,1216306,1236109,1226208,448457,468260,458358,748046,787652,767849
2021-03-08,1232707,1274217,1253462,451648,493158,472403,739549,822569,781059
2021-03-09,1249382,1315226,1282304,452586,518430,485508,730952,862640,796796
2021-03-10,1275368,1356285,1315826,453529,534446,493988,740922,902756,821839
2021-03-11,1316927,1397335,1357131,454422,534830,494626,782097,942913,862505
2021-03-12,1356298,1436148,1396223,455364,535214,495289,821084,980784,900934
2021-03-13,1394472,1474992,1434732,456270,536790,496530,857682,1018722,938202
2021-03-14,1432623,1513964,1473294,457025,538366,497696,894257,1056939,975598
2021-03-15,1445491,1543757,1494624,457669,555935,506802,889556,1086088,987822
2021-03-16,1458408,1573424,1515916,458640,573656,516148,884752,1114784,999768
2021-03-17,1472230,1580550,1526390,482374,590694,536534,881536,1098176,989856
2021-03-18,1486243,1590425,1538334,503248,607430,555339,878813,1087177,982995
2021-03-19,1500039,1602546,1551292,521539,624046,572792,875993,1081007,978500
2021-03-20,1529293,1605573,1567433,548919,625199,587059,904094,1056654,980374
2021-03-21,1558348,1609291,1583820,575606,626549,601078,931799,1033685,982742
2021-03-22,1587226,1622447,1604836,592925,628146,610536,959080,1029522,994301
2021-03-23,1611336,1636079,1623708,613401,638144,625772,973192,1022678,997935
2021-03-24,1648833,1655232,1652032,640382,646781,643582,1002052,1014850,1008451
2021-03-25,1678831,1689286,1684058,652398,662853,657626,1015978,1036888,1026433
2021-03-26,1698443,1734668,1716556,654866,691091,672978,1007352,1079802,1043577
2021-03-27,1741088,1779547,1760318,656819,695278,676048,1045810,1122728,1084269
2021-03-28,1785477,1800786,1793132,682410,697719,690064,1087758,1118376,1103067
2021-03-29,1846486,1851972,1849229,694673,700159,697416,1146327,1157299,1151813
2021-03-30,1890772,1917304,1904038,696690,723222,709956,1167550,1220614,1194082
2021-03-31,1940855,1988311,1964583,698709,746165,722437,1194690,1289602,1242146
2021-04-01,1987887,2059723,2023805,700151,771987,736069,1215900,1359572,1287736
2021-04-02,2036088,2130233,2083160,704713,798858,751786,1237230,1425520,1331375
2021-04-03,2058477,2146762,2102620,739213,827498,783356,1230979,1407549,1319264
2021-04-04,2095387,2162672,2129030,772734,840019,806376,1255368,1389938,1322653
2021-04-05,2138282,2186931,2162606,803773,852422,828098,1285860,1383158,1334509
2021-04-06,2211523,2231630,2221576,842095,862202,852148,1349321,1389535,1369428
2021-04-07,2288921,2291769,2290345,875950,878798,877374,1410123,1415819,1412971
2021-04-08,2362316,2370327,2366322,899417,907428,903422,1454888,1470910,1462899
2021-04-09,2438432,2460414,2449423,916544,938526,927535,1499906,1543870,1521888
2021-04-10,2538070,2546247,2542158,932846,941023,936934,1597047,1613401,1605224
2021-04-11,2623749,2640990,2632370,939037,956278,947658,1667471,1701953,1684712
2021-04-12,2728132,2759739,2743936,941049,972656,956852,1755476,1818690,1787083
2021-04-13,2847734,2878616,2863175,942827,973709,958268,1874025,1935789,1904907
2021-04-14,2966840,2975440,2971140,966249,974849,970549,1991991,2009191,2000591
2021-04-15,3073255,3083941,3078598,975139,985825,980482,2087430,2108802,2098116
2021-04-16,3162048,3193778,3177913,979921,1011651,995786,2150397,2213857,2182127
2021-04-17,3246617,3299340,3272978,984559,1037282,1010920,2209335,2314781,2262058
2021-04-18,3329772,3403640,3366706,988282,1062150,1025216,2267622,2415358,2341490
2021-04-19,3413995,3513039,3463517,991670,1090714,1041192,2323281,2521369,2422325
2021-04-20,3505052,3596321,3550686,1017054,1108323,1062688,2396729,2579267,2487998
2021-04-21,3584398,3666272,3625335,1044588,1126462,1085525,2457936,2621684,2539810
2021-04-22,3655276,3728350,3691813,1072175,1145249,1108712,2510027,2656175,2583101
2021-04-23,3725312,3789498,3757405,1099712,1163898,1131805,2561414,2689786,2625600
2021-04-24,3796110,3851907,3824008,1125948,1181745,1153846,2614365,2725959,2670162
2021-04-25,3851544,3914097,3882820,1152178,1214731,1183454,2636813,2761919,2699366
2021-04-26,3917339,3986593,3951966,1182942,1252196,1217569,2665143,2803651,2734397
2021-04-27,3985373,4053007,4019190,1219550,1287184,1253367,2698189,2833457,2765823
2021-04-28,4056811,4118078,4087444,1255539,1316806,1286172,2740005,2862539,2801272
2021-04-29,4124777,4200560,4162668,1279503,1355286,1317394,2769491,2921057,2845274
2021-04-30,4189270,4280147,4234708,1305944,1396821,1351382,2792449,2974203,2883326
2021-05-01,4260172,4364014,4312093,1336298,1440140,1388219,2820032,3027716,2923874
2021-05-02,4321449,4447997,4384723,1357130,1483678,1420404,2837771,3090867,2964319
2021-05-03,4416351,4541435,4478893,1379634,1504718,1442176,2911633,3161801,3036717
2021-05-04,4475148,4633435,4554292,1399380,1557667,1478524,2917481,3234055,3075768
2021-05-05,4536392,4742280,4639336,1420770,1626658,1523714,2909734,3321510,3115622
2021-05-06,4592371,4848922,4720646,1444750,1701301,1573026,2891070,3404172,3147621
2021-05-07,4650332,4952227,4801280,1475133,1777028,1626080,2873304,3477094,3175199
2021-05-08,4707712,5056372,4882042,1503014,1851674,1677344,2856038,3553358,3204698
2021-05-09,4805664,5132276,4968970,1552668,1879280,1715974,2926384,3579608,3252996
2021-05-10,4914318,5214192,5064255,1602702,1902576,1752639,3011742,3611490,3311616
