date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,3835,3835,3835,0,0,0,3835,3835,3835
2021-01-07,10221,10221,10221,0,0,0,10221,10221,10221
2021-01-08,17996,17996,17996,0,0,0,17996,17996,17996
2021-01-09,25760,25760,25760,0,0,0,25760,25760,25760
2021-01-10,33753,33753,33753,0,0,0,33753,33753,33753
2021-01-11,43344,43344,43344,0,0,0,43344,43344,43344
2021-01-12,50390,50390,50390,0,0,0,50390,50390,50390
2021-01-13,56048,56048,56048,0,0,0,56048,56048,56048
2021-01-14,61703,61703,61703,0,0,0,61703,61703,61703
2021-01-15,67128,67128,67128,0,0,0,67128,67128,67128
2021-01-16,72091,72091,72091,0,0,0,72091,72091,72091
2021-01-17,77054,77054,77054,0,0,0,77054,77054,77054
2021-01-18,92699,92699,92699,0,0,0,92699,92699,92699
2021-01-19,108344,108344,108344,0,0,0,108344,108344,108344
2021-01-20,123988,123988,123988,0,0,0,123988,123988,123988
2021-01-21,139629,139629,139629,0,0,0,139629,139629,139629
2021-01-22,156121,156121,156121,0,0,0,156121,156121,156121
2021-01-23,169149,169149,169149,0,0,0,169149,169149,169149
2021-01-24,182176,182176,182176,0,0,0,182176,182176,182176
2021-01-25,196531,200366,198448,0,0,0,192696,200366,196531
2021-01-26,211809,222030,216920,0,10221,5110,201588,222030,211809
2021-01-27,232570,250566,241568,0,17996,8998,214574,250566,232570
2021-01-28,257282,283042,270162,0,25760,12880,231522,283042,257282
2021-01-29,285904,319657,302780,0,33753,16876,252151,319657,285904
2021-01-30,286054,324082,305068,0,38028,19014,248026,324082,286054
2021-01-31,301800,348355,325078,3835,50390,27112,251410,344520,297965
2021-02-01,330602,376429,353516,10221,56048,33134,274554,366208,320381
2021-02-02,359570,403277,381424,17996,61703,39850,297867,385281,341574
2021-02-03,386953,428321,407637,25760,67128,46444,319825,402561,361193
2021-02-04,416582,454920,435751,33753,72091,52922,344491,421167,382829
2021-02-05,444894,478604,461749,43344,77054,60199,367840,435260,401550
2021-02-06,457424,499285,478354,50390,92251,71320,365173,448895,407034
2021-02-07,465875,517275,491575,56048,107448,81748,358427,461227,409827
2021-02-08,499007,544752,521880,61703,107448,84576,391559,483049,437304
2021-02-09,531292,571612,551452,67128,107448,87288,423844,504484,464164
2021-02-10,548065,598618,573342,72091,122644,97368,425421,526527,475974
2021-02-11,564802,625585,595194,77054,137837,107446,426965,548531,487748
2021-02-12,580711,642317,611514,92251,153857,123054,426854,550066,488460
2021-02-13,596066,655578,625822,107448,166960,137204,429106,548130,488618
2021-02-14,611419,684033,647726,107448,180062,143755,431357,576585,503971
2021-02-15,628841,715639,672240,107448,194246,150847,434595,608191,521393
2021-02-16,645457,747244,696350,107448,209235,158342,436222,639796,538009
2021-02-17,660566,782615,721590,107448,229497,168472,431069,675167,553118
2021-02-18,673304,819333,746318,107448,253477,180462,419827,711885,565856
2021-02-19,686140,858342,772241,107448,279650,193549,406490,750894,578692
2021-02-20,722023,881224,801624,122644,281845,202244,440178,758580,599379
2021-02-21,744568,904103,824336,137837,297372,217604,447196,766266,606731
2021-02-22,758057,925862,841960,153857,321662,237760,436395,772005,604200
2021-02-23,773665,956424,865044,166960,349719,258340,423946,789464,606705
2021-02-24,791771,993882,892826,180062,382173,281118,409598,813820,611709
2021-02-25,815414,1029263,922338,198081,411930,305006,403484,831182,617333
2021-02-26,872357,1065787,969072,219456,412886,316171,459471,846331,652901
2021-02-27,924322,1090648,1007485,247493,413819,330656,510503,843155,676829
2021-02-28,972416,1109042,1040729,278131,414757,346444,557659,830911,694285
2021-03-01,1016808,1123043,1069926,309410,415645,362528,601163,813633,707398
2021-03-02,1062261,1158970,1110616,319873,416582,368228,645679,839097,742388
2021-03-03,1106008,1179564,1142786,343927,417483,380705,688525,835637,762081
2021-03-04,1149351,1195546,1172448,372039,418234,395136,731117,823507,777312
2021-03-05,1163660,1210891,1187276,399054,446285,422670,717375,811837,764606
2021-03-06,1189298,1223871,1206584,424456,459029,441742,730269,799415,764842
2021-03-07,1214930,1234636,1224783,448075,467781,457928,747149,786561,766855
2021-03-08,1231222,1272582,1251902,451224,492584,471904,738638,821358,779998
2021-03-09,1247786,1313391,1280588,452157,517762,484960,730024,861234,795629
2021-03-10,1273427,1354251,1313839,453095,533919,493507,739508,901156,820332
2021-03-11,1314785,1395102,1354944,453983,534300,494142,780485,941119,860802
2021-03-12,1353955,1433716,1393836,454920,534681,494800,819274,978796,899035
2021-03-13,1391933,1472360,1432146,455821,536248,496034,855685,1016539,936112
2021-03-14,1429889,1511132,1470510,456572,537815,497194,892074,1054560,973317
2021-03-15,1442766,1540914,1491840,457212,555360,506286,887406,1083702,985554
2021-03-16,1455694,1570572,1513133,458177,573055,515616,882639,1112395,997517
2021-03-17,1469526,1577693,1523610,481901,590068,535984,879458,1095792,987625
2021-03-18,1483548,1587565,1535556,502762,606779,554770,876769,1084803,980786
2021-03-19,1497354,1599682,1548518,521042,623370,572206,873984,1078640,976312
2021-03-20,1526596,1602715,1564656,548401,624520,586460,902076,1054314,978195
2021-03-21,1555640,1606438,1581039,575068,625866,600467,929774,1031370,980572
2021-03-22,1584394,1619536,1601965,592316,627458,609887,956936,1027220,992078
2021-03-23,1608357,1633116,1620736,612715,637474,625094,970883,1020401,995642
2021-03-24,1645705,1652215,1648960,639620,646130,642875,999575,1012595,1006085
2021-03-25,1675561,1686007,1680784,651771,662217,656994,1013344,1034236,1023790
2021-03-26,1695123,1731236,1713180,654264,690377,672320,1004746,1076972,1040859
2021-03-27,1737605,1775996,1756800,656209,694600,675404,1043005,1119787,1081396
2021-03-28,1781879,1797123,1789501,681783,697027,689405,1084852,1115340,1100096
2021-03-29,1842339,1847727,1845033,694066,699454,696760,1142885,1153661,1148273
2021-03-30,1886100,1912505,1899302,696074,722479,709276,1163621,1216431,1190026
2021-03-31,1935658,1982959,1959308,698084,745385,721734,1190273,1284875,1237574
2021-04-01,1982167,2053816,2017992,699520,771169,735344,1210998,1354296,1282647
2021-04-02,2029843,2123763,2076803,704084,798004,751044,1231839,1419679,1325759
2021-04-03,2051708,2140060,2095884,738254,826606,782430,1225102,1401806,1313454
2021-04-04,2088090,2155740,2121915,771443,839093,805268,1248997,1384297,1316647
2021-04-05,2129986,2179724,2154855,801723,851461,826592,1278525,1378001,1328263
2021-04-06,2202214,2221929,2212072,841505,861220,851362,1340994,1380424,1360709
2021-04-07,2278594,2280983,2279788,875411,877800,876606,1400794,1405572,1403183
2021-04-08,2350443,2358974,2354708,898410,906941,902676,1443502,1460564,1452033
2021-04-09,2425473,2447976,2436724,915588,938091,926840,1487382,1532388,1509885
2021-04-10,2524011,2532721,2528366,931944,940654,936299,1583357,1600777,1592067
2021-04-11,2608598,2626381,2617490,938185,955968,947076,1652630,1688196,1670413
2021-04-12,2710332,2742542,2726437,940186,972396,956291,1737936,1802356,1770146
2021-04-13,2827321,2858827,2843074,941955,973461,957708,1853860,1916872,1885366
2021-04-14,2943815,2952818,2948316,965610,974613,970112,1969202,1987208,1978205
2021-04-15,3047864,3058619,3053242,974602,985357,979980,2062507,2084017,2073262
2021-04-16,3134141,3165802,3149972,979437,1011098,995268,2123043,2186365,2154704
2021-04-17,3216212,3268713,3242462,984126,1036627,1010376,2179585,2284587,2232086
2021-04-18,3296867,3370372,3333620,987889,1061394,1024642,2235473,2382483,2308978
2021-04-19,3376715,3475301,3426008,991255,1089841,1040548,2288370,2485542,2386956
2021-04-20,3461812,3552655,3507234,1015081,1105924,1060502,2357327,2539013,2448170
2021-04-21,3535254,3616771,3576012,1041072,1122589,1081830,2413949,2576983,2495466
2021-04-22,3600377,3673167,3636772,1067270,1140060,1103665,2461493,2607073,2534283
2021-04-23,3664768,3728742,3696755,1093526,1157500,1125513,2508431,2636379,2572405
2021-04-24,3729976,3785591,3757784,1118492,1174107,1146300,2557031,2668261,2612646
2021-04-25,3779835,3842225,3811030,1143452,1205842,1174647,2575152,2699932,2637542
2021-04-26,3838850,3907942,3873396,1172864,1241956,1207410,2602414,2740598,2671506
2021-04-27,3895805,3963160,3929482,1203816,1271171,1237494,2630140,2764850,2697495
2021-04-28,3956205,4017043,3986624,1234164,1295002,1264583,2666598,2788274,2727436
2021-04-29,4013232,4088455,4050844,1252603,1327826,1290214,2691107,2841553,2766330
2021-04-30,4066481,4156657,4111569,1273222,1363398,1318310,2708760,2889112,2798936
2021-05-01,4126053,4229164,4177608,1297794,1400905,1349350,2731290,2937512,2834401
2021-05-02,4175563,4301310,4238436,1312369,1438116,1375242,2743055,2994549,2868802
2021-05-03,4261778,4386003,4323890,1329371,1453596,1391484,2814405,3062855,2938630
2021-05-04,4311616,4468689,4390152,1342944,1500017,1421480,2817590,3131736,2974663
2021-05-05,4364106,4568459,4466282,1358432,1562785,1460608,2808333,3217039,3012686
2021-05-06,4410325,4665061,4537693,1375434,1630170,1502802,2787189,3296661,3041925
2021-05-07,4458508,4758510,4608509,1398619,1698621,1548620,2767090,3367094,3067092
2021-05-08,4505968,4852435,4679202,1419323,1765790,1592556,2747289,3440223,3093756
2021-05-09,4593774,4918322,4756048,1461765,1786313,1624039,2814215,3463311,3138763
2021-05-10,4693763,4991664,4842714,1506926,1804827,1655876,2894690,3490492,3192591
2021-05-11,4807767,5061906,4934836,1565437,1819576,1692506,2994305,3502583,3248444
2021-05-12,4933517,5168094,5050806,1606151,1840728,1723440,3099725,3568879,3334302
2021-05-13,5044121,5269004,5156562,1645773,1870656,1758214,3180195,3629961,3405078
2021-05-14,5140478,5363256,5251867,1683553,1906331,1794942,3240489,3686045,3463267
2021-05-15,5243432,5465534,5354483,1722732,1944834,1833783,3305317,3749521,3527419
2021-05-16,5313691,5576676,5445184,1744065,2007050,1875558,3313001,3838971,3575986
2021-05-17,5412460,5686032,5549246,1780998,2054570,1917784,3364821,3911965,3638393
2021-05-18,5491263,5800054,5645658,1811893,2120684,1966288,3377500,3995082,3686291
2021-05-19,5548614,5891993,5720304,1858964,2202343,2030654,3352933,4039691,3696312
2021-05-20,5601398,5975287,5788342,1910494,2284383,2097438,3323472,4071250,3697361
2021-05-21,5664824,6058207,5861516,1962273,2355656,2158964,3315602,4102368,3708985
2021-05-22,5732200,6133785,5932992,2019750,2421335,2220542,3317225,4120395,3718810
