date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated,total_vaccinations
2021-01-03,0,0,0,0,0,0,0,0,0,0
2021-01-04,4822,4822,4822,0,0,0,4822,4822,4822,4822
2021-01-05,9644,9644,9644,0,0,0,9644,9644,9644,9644
2021-01-06,14466,14466,14466,0,0,0,14466,14466,14466,14466
2021-01-07,19289,19289,19289,0,0,0,19289,19289,19289,19289
2021-01-08,24111,24111,24111,0,0,0,24111,24111,24111,24111
2021-01-09,28933,28933,28933,0,0,0,28933,28933,28933,28933
2021-01-10,33755,33755,33755,0,0,0,33755,33755,33755,33755
2021-01-11,39923,39923,39923,0,0,0,39923,39923,39923,39923
2021-01-12,46090,46090,46090,0,0,0,46090,46090,46090,46090
2021-01-13,52258,52258,52258,0,0,0,52258,52258,52258,52258
2021-01-14,58426,58426,58426,0,0,0,58426,58426,58426,58426
2021-01-15,64594,64594,64594,0,0,0,64594,64594,64594,64594
2021-01-16,70761,70761,70761,0,0,0,70761,70761,70761,70761
2021-01-17,76929,76929,76929,0,0,0,76929,76929,76929,76929
2021-01-18,89689,89689,89689,0,0,0,89689,89689,89689,89689
2021-01-19,102450,102450,102450,0,0,0,102450,102450,102450,102450
2021-01-20,115210,115210,115210,0,0,0,115210,115210,115210,115210
2021-01-21,127972,127972,127972,0,0,0,127972,127972,127972,127972
2021-01-22,140732,140732,140732,0,0,0,140732,140732,140732,140732
2021-01-23,148671,153493,151082,0,0,0,143849,153493,148671,153493
2021-01-24,156609,166253,161431,0,0,0,146965,166253,156609,166253
2021-01-25,178266,192732,185499,0,0,0,163800,192732,178266,192732
2021-01-26,199921,219210,209566,0,19289,9644,180632,219210,199921,219210
2021-01-27,221578,245689,233634,0,24111,12056,197467,245689,221578,245689
2021-01-28,243233,272166,257700,0,28933,14466,214300,272166,243233,272166
2021-01-29,264890,293823,279356,4822,33755,19288,231135,289001,260068,298645
2021-01-30,285200,315479,300340,9644,39923,24784,245277,305835,275556,325123
2021-01-31,305512,337136,321324,14466,46090,30278,259422,322670,291046,351602
2021-02-01,330767,363736,347252,19289,52258,35774,278509,344447,311478,383025
2021-02-02,356020,390335,373178,24111,58426,41268,297594,366224,331909,414446
2021-02-03,381275,416936,399106,28933,64594,46764,316681,388003,352342,445869
2021-02-04,406531,443537,425034,33755,70761,52258,335770,409782,372776,477292
2021-02-05,431786,468792,450289,39923,76929,58426,354857,428869,391863,508715
2021-02-06,450814,494046,472430,46090,89322,67706,361492,447956,404724,540136
2021-02-07,469844,519301,494572,52258,101715,76986,368129,467043,417586,571559
2021-02-08,500821,544110,522466,58426,101715,80070,399106,485684,442395,602536
2021-02-09,531798,568919,550358,64594,101715,83154,430083,504325,467204,633513
2021-02-10,550382,593729,572056,70761,114108,92434,436274,522968,479621,664490
