date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated,total_vaccinations
2021-01-03,0,0,0,0,0,0,0,0,0,0
2021-01-04,4822,4822,4822,0,0,0,4822,4822,4822,4822
2021-01-05,9644,9644,9644,0,0,0,9644,9644,9644,9644
2021-01-06,14466,14466,14466,0,0,0,14466,14466,14466,14466
2021-01-07,19288,19288,19288,0,0,0,19288,19288,19288,19288
2021-01-08,24110,24110,24110,0,0,0,24110,24110,24110,24110
2021-01-09,28932,28932,28932,0,0,0,28932,28932,28932,28932
2021-01-10,33754,33754,33754,0,0,0,33754,33754,33754,33754
2021-01-11,39921,39921,39921,0,0,0,39921,39921,39921,39921
2021-01-12,46089,46089,46089,0,0,0,46089,46089,46089,46089
2021-01-13,52256,52256,52256,0,0,0,52256,52256,52256,52256
2021-01-14,58424,58424,58424,0,0,0,58424,58424,58424,58424
2021-01-15,64591,64591,64591,0,0,0,64591,64591,64591,64591
2021-01-16,70759,70759,70759,0,0,0,70759,70759,70759,70759
2021-01-17,76926,76926,76926,0,0,0,76926,76926,76926,76926
2021-01-18,89686,89686,89686,0,0,0,89686,89686,89686,89686
2021-01-19,102448,102448,102448,0,0,0,102448,102448,102448,102448
2021-01-20,115208,115208,115208,0,0,0,115208,115208,115208,115208
2021-01-21,127969,127969,127969,0,0,0,127969,127969,127969,127969
2021-01-22,140729,140729,140729,0,0,0,140729,140729,140729,140729
2021-01-23,148669,153491,151080,0,0,0,143847,153491,148669,153491
2021-01-24,156607,166251,161429,0,0,0,146963,166251,156607,166251
2021-01-25,178263,192729,185496,0,0,0,163797,192729,178263,192729
2021-01-26,199918,219206,209562,0,19288,9644,180630,219206,199918,219206
2021-01-27,221574,245684,233629,0,24110,12055,197464,245684,221574,245684
2021-01-28,243228,272160,257694,0,28932,14466,214296,272160,243228,272160
2021-01-29,264884,293816,279350,4822,33754,19288,231130,288994,260062,298638
2021-01-30,285194,315471,300332,9644,39921,24782,245273,305827,275550,325115
2021-01-31,305504,337127,321316,14466,46089,30278,259415,322661,291038,351593
2021-02-01,330751,363719,347235,19288,52256,35772,278495,344431,311463,383007
2021-02-02,355996,390310,373153,24110,58424,41267,297572,366200,331886,414420
2021-02-03,381243,416902,399072,28932,64591,46762,316652,387970,352311,445834
2021-02-04,406488,443493,424990,33754,70759,52256,335729,409739,372734,477247
2021-02-05,431735,468740,450238,39921,76926,58424,354809,428819,391814,508661
2021-02-06,450755,493985,472370,46089,89319,67704,361436,447896,404666,540074
2021-02-07,469775,519232,494504,52256,101713,76984,368062,466976,417519,571488
2021-02-08,500707,543996,522352,58424,101713,80068,398994,485572,442283,602420
2021-02-09,531639,568761,550200,64591,101713,83152,429926,504170,467048,633352
2021-02-10,550178,593525,571852,70759,114106,92432,436072,522766,479419,664284
